dataset	algorithm	parameters	seed	accuracy	f1_macro	bal_accuracy	roc_auc	time
geis_571.8_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	11085	0.799249530956848	0.7992240884623645	0.7993030255029305	0.8772616470422584	430.34004010900003
geis_571.8_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	14899	0.7950281425891182	0.795004285027487	0.7951441711742169	0.8820809034820825	429.637450673
geis_571.8_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	27164	0.8025328330206379	0.8025011579434924	0.8027489911858022	0.8792793744251848	432.569244749
geis_571.8_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	3674	0.7922138836772983	0.7920949154303392	0.7920363329108576	0.8677831467398958	434.97372098
geis_571.8_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	16612	0.8062851782363978	0.806283089954074	0.806445153834712	0.886648940711344	451.826280446
geis_571.8_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	9168	0.7875234521575984	0.7874523289779732	0.7874549757069023	0.8652839709556459	429.578526024
geis_571.8_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	7016	0.800187617260788	0.8001832212621146	0.800431738787469	0.8779875725433852	430.85511986999995
geis_571.8_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	30993	0.7964352720450282	0.7963894023413431	0.797084530651341	0.8796594158496731	454.081473013
geis_571.8_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	4180	0.7978424015009381	0.7978146008217304	0.798075535199417	0.8763285372800146	454.566248597
geis_571.8_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.0001,learning_rate=0.01,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	1188	0.7931519699812383	0.793113691619231	0.7930941618790133	0.8707593183226315	455.138453515
